"";"x"
"4105";2175,26035284884
"4106";0
"4107";0
"4108";0,0509751812607207
"4109";0
"4110";0
"4111";3,54277509868808
"4112";0
"4113";0
"4114";0
"4115";0
"4116";0
"4117";0
"4118";0
"4119";0
"4120";0
"4121";3,80616887420821
"4122";0,505126020606024
"4123";0,0531711601242465
"4124";0,571589970606444
"4125";0
"4126";0
"4127";0
"4128";0
"4129";0
"4130";0
"4131";0
"4132";0
"4133";0
"4134";0
"4135";0
"4136";0
"4137";0
"4138";0
"4139";0
"4140";0
"4141";248,248000508062
"4142";0,167357027360874
"4143";6,07842054193384
"4144";0
"4145";88,4022388761705
"4146";0,178617628870347
"4147";0,000767605822297908
"4148";11,1885345232
"4149";0
"4150";0
"4151";0
"4152";0
"4153";0
"4154";0
"4155";0
"4156";0
"4157";457,021678234572
"4158";0
"4159";0
"4160";0
"4161";0
"4162";0,387695632980169
"4163";0
"4164";0
"4165";0
"4166";0
"4167";0
"4168";0
"4169";0
"4170";0
"4171";0
"4172";0
"4173";0
"4174";0
"4175";0
"4176";0
"4177";0
"4178";0
"4179";0
"4180";0
"4181";0
"4182";0
"4183";0
"4184";0
"4185";0
"4186";0
"4187";0
"4188";0
"4189";0
"4190";0
"4191";0
"4192";0
"4193";0
"4194";0,188410550752286
"4195";0
"4196";0
"4197";0
"4198";0
"4199";0
"4200";0
"4201";0,0209345056405463
"4202";0
"4203";0
"4204";0,314017584599398
"4205";0
"4206";0
"4207";0
"4208";0
"4209";0
"4210";0
"4211";0
"4212";0
"4213";0
"4214";0
"4215";0
"4216";0
"4217";0
"4218";0
"4219";0
"4220";0
"4221";0
"4222";0
"4223";0
"4224";0
"4225";0
"4226";0
"4227";0,149709818259904
"4228";0
"4229";0
"4230";0
"4231";0
"4232";0
"4233";0
"4234";0
"4235";0
"4236";0
"4237";0
"4238";0
"4239";0
"4240";0
"4241";0
"4242";0
"4243";0
"4244";0
"4245";0
"4246";0
"4247";0
"4248";0
"4249";0
"4250";0
"4251";5,77004444998359
"4252";0
"4253";0
"4254";5,57609337578558
"4255";0
"4256";0
"4257";0
"4258";0
"4259";0
"4260";0
"4261";0
"4262";0
"4263";0
"4264";0
"4265";0
"4266";0
"4267";0
"4268";0
"4269";0
"4270";0
"4271";0
"4272";0
"4273";0
"4274";0
"4275";0
"4276";0
"4277";0
"4278";0
"4279";0
"4280";0
"4281";0
"4282";0
"4283";0
"4284";0
"4285";0
"4286";0
"4287";0
"4288";0
"4289";0
"4290";0
"4291";14,6200480323458
"4292";16,5276587861055
"4293";0
"4294";0,879289331251149
"4295";0
"4296";14,8734025865541
"4297";0
"4298";0
"4299";0,894192540490369
"4300";5,48629783803908
"4301";0
"4302";0
"4303";0
"4304";0
"4305";0
"4306";0
"4307";0
"4308";0
"4309";0
"4310";0,253592694935303
"4311";0
"4312";100,449329596837
"4313";0
"4314";0
"4315";0
"4316";70,2249999042053
"4317";0
"4318";0
"4319";0
"4320";0
"4321";69,7043334677778
"4322";10,2585773483642
"4323";6237,9169304412
"4324";1,5942279090111
"4325";0
"4326";0
"4327";1275,02362606914
"4328";74702,3313559026
"4329";0
"4330";33,2396519024295
"4331";13094,1909315404
"4332";0
"4333";0,0597835466048479
"4334";3850,63830802908
"4335";0
"4336";0
"4337";0
"4338";0
"4339";0,170242423984594
"4340";0
"4341";0
"4342";2,36211363280675
"4343";0
"4344";0
"4345";0
"4346";0
"4347";0
"4348";0
"4349";0
"4350";0
"4351";0
"4352";0
"4353";0
"4354";0
"4355";0
"4356";0
"4357";88,4425480202446
"4358";0,00811027492136232
"4359";0
"4360";0
"4361";0,0637189765909618
"4362";0
"4363";0
"4364";0
"4365";72,4389943844797
"4366";0
"4367";0
"4368";0
"4369";0
"4370";0
"4371";0
"4372";0
"4373";0
"4374";0
"4375";0
"4376";0
"4377";0
"4378";0
"4379";0
"4380";0
"4381";0
"4382";1,98505664238157
"4383";0
"4384";6,15013084652515
"4385";0
"4386";0
"4387";0
"4388";0
"4389";0
"4390";0
"4391";0
"4392";0
"4393";0
"4394";0
"4395";0
"4396";0
"4397";0
"4398";0
"4399";0
"4400";0
"4401";0
"4402";3,72369385877945
"4403";0
"4404";0
"4405";0
"4406";0
"4407";14,3480880303925
"4408";0
"4409";0
"4410";0
"4411";0
"4412";0
"4413";0
"4414";0
"4415";0
"4416";0
"4417";0,164552337422025
"4418";0
"4419";0
"4420";0
"4421";0
"4422";3,53206053409107
"4423";0
"4424";0
"4425";0
"4426";0
"4427";0
"4428";0
"4429";0
"4430";0
"4431";0
"4432";0
"4433";0
"4434";0
"4435";0
"4436";0
"4437";0
"4438";0
"4439";0
"4440";0
"4441";0
"4442";0
"4443";0
"4444";0
"4445";0
"4446";0
"4447";0
"4448";0
"4449";0
"4450";0
"4451";0
"4452";0
"4453";0
"4454";0
"4455";0
"4456";56,6548743229995
"4457";0
"4458";0
"4459";0
"4460";0
"4461";0
"4462";0
"4463";0
"4464";22,3191907270263
"4465";0
"4466";0
"4467";0
"4468";0
"4469";0
"4470";0
"4471";0
"4472";0
"4473";0
"4474";0
"4475";0
"4476";0
"4477";0
"4478";0
"4479";0
"4480";0
"4481";0
"4482";0
"4483";0
"4484";0
"4485";0
"4486";0
"4487";16,0623994822645
"4488";0,129764398741797
"4489";0
"4490";0
"4491";0
"4492";0
"4493";0
"4494";0
"4495";0
"4496";0
"4497";0
"4498";0
"4499";0
"4500";0
"4501";5,91312102802615
"4502";0
"4503";0
"4504";0
"4505";0
"4506";0
"4507";0
"4508";0
"4509";0
"4510";0
"4511";0
"4512";47,5172933770088
"4513";0
"4514";59,4808043831078
"4515";0
"4516";0
"4517";0
"4518";0
"4519";0
"4520";0
"4521";0
"4522";0
"4523";0
"4524";0
"4525";0
"4526";0
"4527";0
"4528";0
"4529";0
"4530";0
"4531";0
"4532";0
"4533";0
"4534";0
"4535";0
"4536";0
"4537";0
"4538";0
"4539";0
"4540";0
"4541";0
"4542";0
"4543";0
"4544";0
"4545";323,970893384765
"4546";0
"4547";0,0747965170100115
"4548";0
"4549";0
"4550";0
"4551";0
"4552";8,71248913087911
"4553";0
"4554";13,6910543482056
"4555";0
"4556";0
"4557";0
"4558";0
"4559";6,38097795653822
"4560";4106,22241089284
"4561";0
"4562";0
"4563";0
"4564";0
"4565";0
"4566";0
"4567";0
"4568";0
"4569";0
"4570";24,8091373049157
"4571";0
"4572";0,0990864724679613
"4573";0
"4574";0
"4575";0
"4576";0
"4577";0
"4578";0
"4579";7,86340395601772
"4580";0
"4581";0
"4582";1,66166431770032
"4583";585,565618307263
"4584";427,6838149184
"4585";29,3660586588871
"4586";1161,85331952249
"4587";0
"4588";0
"4589";0
"4590";751,215527450426
"4591";21,699857839786
"4592";0
"4593";154,424341651346
"4594";4,59972048960135
"4595";0
"4596";0
"4597";0
"4598";0
"4599";0
"4600";0
"4601";0
"4602";1,76822575720664
"4603";0
"4604";0
"4605";0
"4606";0
"4607";0
"4608";0
"4609";0
"4610";0
"4611";0
"4612";0
"4613";0
"4614";0
"4615";0
"4616";0
"4617";0
"4618";0,144365163478481
"4619";0
"4620";0
"4621";0
"4622";0
"4623";0
"4624";0
"4625";0
"4626";0
"4627";0
"4628";9,12740186041879
"4629";0
"4630";0
"4631";0
"4632";0
"4633";0
"4634";0
"4635";0
"4636";0
"4637";0
"4638";0
"4639";0
"4640";0
"4641";0,113809526263321
"4642";0
"4643";0
"4644";15,7669966762376
"4645";0
"4646";0
"4647";0
"4648";0
"4649";0
"4650";0
"4651";0
"4652";0
"4653";0
"4654";0
"4655";0
"4656";0
"4657";0
"4658";0
"4659";0
"4660";0
"4661";3388,50995539931
"4662";0,0197267313221317
"4663";0
"4664";0
"4665";0
"4666";0
"4667";0,0133740204388059
"4668";0,107795812315201
"4669";0
"4670";0
"4671";0
"4672";0
"4673";0
"4674";0
"4675";0
"4676";0
"4677";0
"4678";0
"4679";0
"4680";0
"4681";0
"4682";0
"4683";0
"4684";0
"4685";0
"4686";0
"4687";0
"4688";0
"4689";0
"4690";0
"4691";0
"4692";0
"4693";0
"4694";0
"4695";0
"4696";0
"4697";0
"4698";0
"4699";0
"4700";0
"4701";0
"4702";0
"4703";0
"4704";0
"4705";0
"4706";0
"4707";0
"4708";0
"4709";0
"4710";0
"4711";0
"4712";0
"4713";0
"4714";0
"4715";0
"4716";0
"4717";0
"4718";0
"4719";0
"4720";0
"4721";0
"4722";0
"4723";0
"4724";0
"4725";0
"4726";0
"4727";0
"4728";0
"4729";0
"4730";0
"4731";0
"4732";0
"4733";0
"4734";0
"4735";0
"4736";0
"4737";0
"4738";0
"4739";0
"4740";0
"4741";0
"4742";0
"4743";0
"4744";0
"4745";0
"4746";0
"4747";0
"4748";0
"4749";0
"4750";0
"4751";0
"4752";0
"4753";0
"4754";0
"4755";0
"4756";0
"4757";0
"4758";0
"4759";0
"4760";0
"4761";0
"4762";0
"4763";0
"4764";0
"4765";0
"4766";0
"4767";0
"4768";0
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";0,61355557259712
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";139,39663177738
"4830";8104,42624554331
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";20,2332066919981
"4843";39,0735477057678
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";130,451680702144
"4851";0
"4852";0
"4853";26,6242644874881
"4854";608,804573507981
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";7,75939067574209
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";8,95064013594802
"4878";29,1572516112945
"4879";0
"4880";0
"4881";535,935858330853
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";0
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";0,166336999923316
"4902";0
"4903";0
"4904";0,0481501841861782
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";0,000786707084635641
"4928";0
"4929";0
"4930";0
"4931";131,483141910041
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";9,63429851115515
"4938";0
"4939";0
"4940";0
"4941";22,2786526219698
"4942";99,1393118620718
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";0,761544993536284
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";5099,39685938396
"4961";4,04199136558174
"4962";10,6903525560936
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";0,1417998704043
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";1,08950499817294
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";6,68319983565365
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";6,47834855021421
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";0,335006400442454
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";31,0634421301447
"5072";34256,3327419491
"5073";994,170389413467
"5074";333,476218778381
"5075";626,843433332945
"5076";4909,58404111275
"5077";12,288641612375
"5078";0
"5079";34,9551374871901
"5080";13403,7395974592
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";26230,7439731752
"5089";2120,03766269555
"5090";51,277302238984
"5091";96,3276749947081
"5092";121,97544760806
"5093";0
"5094";233,572221261875
"5095";0
"5096";2,74595058805117
"5097";0
"5098";0
"5099";53,7748656780577
"5100";55,2726569357324
"5101";0,439852319462323
"5102";235,003319754765
"5103";25182,6204796077
"5104";88,5491289512622
"5105";131,064976790832
"5106";6,40353244679454
"5107";0,0721524782733516
"5108";44,8608033588118
"5109";0
"5110";222,410014250198
"5111";0,937982217513608
"5112";17,6052046878715
"5113";22,1868870729068
"5114";13144,9549483458
"5115";0
"5116";0
"5117";0
"5118";0
"5119";0,104013279834782
"5120";1,66421247766154
"5121";0,0624079675035342
"5122";155,895103817724
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";645,456645932639
"5138";9512,41010087418
"5139";2770,48749823155
"5140";0,642065509124255
"5141";161,926403802007
"5142";10,7136813618467
"5143";0
"5144";0
"5145";2087,1625056178
"5146";0
"5147";0
"5148";177,801788240958
"5149";0
"5150";0
"5151";282,697667362054
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";3743,13403674803
"5162";36896,0679051997
"5163";1091,33705784042
"5164";2183,6546257379
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";120563,350903987
"5182";812,943529467879
"5183";1138,49795614253
"5184";0
"5185";639,120585174779
"5186";7,94485869913659
"5187";16006,4800177366
"5188";6769,9183668003
"5189";0
"5190";0
"5191";2271,32286768565
"5192";0
"5193";0
"5194";0
"5195";36,1090120612821
"5196";0
"5197";165712,298363262
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";0,239134186351664
"5235";0
"5236";0,378629128433693
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";0,324410996854493
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";0,0993682349769985
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";154,069374677259
"5332";0
"5333";0
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";22,717003474741
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";25,8916505746431
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";0
"5355";0
"5356";263,577832973784
"5357";0
"5358";0
"5359";0
"5360";0
"5361";218,750663861117
"5362";0
"5363";4274,15526341034
"5364";0
"5365";13,2918751935765
"5366";0
"5367";0
"5368";7285,44219309823
"5369";9,6052231109247
"5370";0
"5371";57,8106895543902
"5372";0
"5373";0
"5374";932,384192621525
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";0,404325756966922
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";0,579884656895689
"5398";0,961067578181436
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";0,0254875905708777
"5407";0
"5408";0
"5409";0
"5410";0
"5411";0,229388315742394
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";0,372198120411513
"5422";34,242227081082
"5423";0
"5424";81,0151242059552
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0
"5446";0
"5447";0,00921126986757489
"5448";318,264304271918
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";0,033014796174909
"5456";0
"5457";0,209430247628032
"5458";0
"5459";0
"5460";0
"5461";1,13946034901772
"5462";54,8693983493996
"5463";0
"5464";0,999219075349194
"5465";10323,7386558086
"5466";0,333073025123247
"5467";0
"5468";0
"5469";47,9975759478067
"5470";3194,00108557487
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";0,755537299763096
"5479";0
"5480";22,3110612196397
"5481";0
"5482";396,345889871845
"5483";0
"5484";0,104013279863678
"5485";0
"5486";0,0416053119401692
"5487";0
"5488";0
"5489";0
"5490";50,1135982529843
"5491";3,71430847545961
"5492";79,1978537303933
"5493";7355,43041099101
"5494";34,0198935021553
"5495";0
"5496";42,6240765402127
"5497";8,24342064273042
"5498";0
"5499";0
"5500";5000,20281996621
"5501";7,93677260973052
"5502";0
"5503";43,4357919280972
"5504";1667,47984901854
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";21,158519272982
"5528";11,9236602210508
"5529";0
"5530";0
"5531";193,727530843203
"5532";183,101976177084
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";0,0755371188448452
"5539";0
"5540";0
"5541";62,7461667393666
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";6,32080599708599
"5552";32,9784988826371
"5553";8,0673445062125
"5554";117,337621572245
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";35459,8746517797
"5572";392,995941399508
"5573";1211,00847956577
"5574";0
"5575";606,91178013404
"5576";0
"5577";557,18135915777
"5578";964,251507128194
"5579";0
"5580";0
"5581";93,6890971203105
"5582";0
"5583";0
"5584";0
"5585";0,0185757188477212
"5586";0
"5587";2455,77971694452
"5588";0
"5589";0
"5590";0
"5591";6,27425099043588
"5592";2,22057814168595
"5593";0
"5594";0
"5595";0
"5596";1,13264388434681
"5597";0
"5598";0
"5599";1,38599843776007
"5600";0
"5601";0
"5602";0
"5603";0
"5604";0
"5605";0
"5606";0
"5607";46,3731055068235
"5608";0
"5609";27,4374207508215
"5610";511,418437162988
"5611";0
"5612";0,304084751554501
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";7,74792552488468
"5622";0
"5623";22845,2308408237
"5624";0
"5625";0
"5626";0
"5627";0
"5628";627263,817009702
"5629";0,119567092667113
"5630";116,39856520509
"5631";11554,9240295893
"5632";0
"5633";0
"5634";3308,36168475779
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";0,0212803030019747
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";14,1362091883802
"5658";5,49876639668366
"5659";0
"5660";0
"5661";0,420545245500348
"5662";0
"5663";0
"5664";0
"5665";760,730982973923
"5666";0,0127437952854389
"5667";0
"5668";0
"5669";0
"5670";0
"5671";30,1518197248058
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";0,420938350465402
"5682";0
"5683";0
"5684";0,0398783700423101
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";7,23296152490468
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";0
"5708";0
"5709";0
"5710";0
"5711";1,92306816516296
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";393,624150416886
"5718";0
"5719";0
"5720";0
"5721";269,964195479239
"5722";0,603047346613961
"5723";0
"5724";4,2522569311533
"5725";5,21094758525348
"5726";0
"5727";0
"5728";0
"5729";16,8389374517918
"5730";5046,45438634496
"5731";0
"5732";0
"5733";0
"5734";0
"5735";0
"5736";0
"5737";23,580569170429
"5738";0
"5739";124,584007083579
"5740";29,0239028297902
"5741";0,297370782988334
"5742";2702,65770869413
"5743";0
"5744";0
"5745";0
"5746";224,080500913042
"5747";0
"5748";0
"5749";43,2838518241893
"5750";47,5040274010754
"5751";0,391494095059301
"5752";6716,80826011942
"5753";39907,090392583
"5754";588,527160532824
"5755";17,2155186407171
"5756";4,60319023583592
"5757";0
"5758";0
"5759";0,0825684343627133
"5760";196,595443051399
"5761";0,412842173597752
"5762";22,850814295557
"5763";4046,24550219763
"5764";23021,6071152081
"5765";0
"5766";0
"5767";0
"5768";0
"5769";31,2076571632235
"5770";0
"5771";0
"5772";1342,23224499301
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";0,349357235444766
"5788";27,6362123653711
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";2,62522183658081
"5798";1,01950362521441
"5799";0
"5800";0
"5801";2,59973424508046
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";2,57652451812511
"5832";56,5800645290519
"5833";86,870529336498
"5834";0
"5835";0,0401726517812935
"5836";0
"5837";0,0341829571504153
"5838";1,41879936547715
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";0,724124529436338
"5846";0
"5847";1,1835563037996
"5848";0
"5849";0
"5850";0
"5851";3,81522150487312
"5852";0,506709106156525
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";0,10432246305721
"5860";3,09368025802673
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";11,9797189225961
"5868";0
"5869";0
"5870";20,9311508973523
"5871";0
"5872";869,276943110467
"5873";0
"5874";0
"5875";0
"5876";0,574568181034407
"5877";0
"5878";0
"5879";0
"5880";0,170242424081706
"5881";0
"5882";0
"5883";0
"5884";0
"5885";2,19206337525249
"5886";2,39134186379175
"5887";0
"5888";0
"5889";0
"5890";2969,76760456323
"5891";4658,01510486087
"5892";0
"5893";0,836969652467871
"5894";6,4566230317469
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";2,36211363280675
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";40,024206738185
"5918";0
"5919";24,3533928546875
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";103,754657004479
"5943";0
"5944";1,69704619180053
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";144,063021088232
"5962";0,376553311561967
"5963";0
"5964";0
"5965";0
"5966";0
"5967";5,83687467275329
"5968";42,0730953644528
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";151,902177693962
"5976";0
"5977";1205,60017977417
"5978";0
"5979";0
"5980";0
"5981";0,666146050194976
"5982";394,779185568204
"5983";2,80482547443495
"5984";0,192831751383178
"5985";0
"5986";245,755302063305
"5987";0
"5988";0
"5989";11,4647241307033
"5990";104,028223815753
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";12186,8166451787
"5999";0
"6000";0
"6001";10,1472773362378
"6002";0
"6003";0
"6004";40,6483897707253
"6005";0
"6006";0
"6007";0
"6008";0
"6009";10,3389200162455
"6010";0,0832106239152915
"6011";2,41918775704277
"6012";0
"6013";857,418787929943
"6014";1,69558323923786
"6015";0
"6016";0
"6017";0
"6018";0,0360762391305282
"6019";0
"6020";62,0872075465678
"6021";7,08898099005476
"6022";0
"6023";0,631334185001413
"6024";1125,09163175649
"6025";0
"6026";0
"6027";0
"6028";0
"6029";12,9184493554799
"6030";3,97330729041693
"6031";0
"6032";91,4484756315342
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";1,20454683281155
"6048";385,441452253468
"6049";9,4169608188437
"6050";0
"6051";20,8482448061051
"6052";7,07531013555564
"6053";0
"6054";0
"6055";2,55750289767236
"6056";0
"6057";0
"6058";1,33448909959227
"6059";0
"6060";0
"6061";4,16713105753016
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,34580586826163
"6072";394,551363855239
"6073";3,8870330556249
