"";"X";"ISO";"country";"group";"com_code";"com_name";"com_group";"harvest_production";"storage_transport";"processing";"distribution";"final_consumption"
"9764";9764;"ISR";"Israel";"NAWCA";"c014";"Yams";"Roots and tubers";9;15;18;1,5;4,5
"9765";9765;"ISR";"Israel";"NAWCA";"c015";"Sugar cane";"Sugar crops";9;12;3;3;9
"9766";9766;"ISR";"Israel";"NAWCA";"c016";"Sugar beet";"Sugar crops";9;15;18;1,5;4,5
"9767";9767;"ISR";"Israel";"NAWCA";"c017";"Beans";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9768";9768;"ISR";"Israel";"NAWCA";"c018";"Peas";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9769";9769;"ISR";"Israel";"NAWCA";"c019";"Pulses, Other and products";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9770";9770;"ISR";"Israel";"NAWCA";"c020";"Nuts and products";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9771";9771;"ISR";"Israel";"NAWCA";"c021";"Soyabeans";"Oil crops";22,5;9;12;1,5;1,5
"9772";9772;"ISR";"Israel";"NAWCA";"c022";"Groundnuts (Shelled Eq)";"Oil crops";22,5;9;12;1,5;1,5
"9773";9773;"ISR";"Israel";"NAWCA";"c023";"Sunflower seed";"Oil crops";22,5;9;12;1,5;1,5
"9774";9774;"ISR";"Israel";"NAWCA";"c024";"Rape and Mustardseed";"Oil crops";22,5;9;12;1,5;1,5
"9775";9775;"ISR";"Israel";"NAWCA";"c025";"Seed cotton";"Oil crops";22,5;9;12;1,5;1,5
"9776";9776;"ISR";"Israel";"NAWCA";"c026";"Coconuts - Incl Copra";"Oil crops";22,5;9;12;1,5;1,5
"9777";9777;"ISR";"Israel";"NAWCA";"c027";"Sesame seed";"Oil crops";22,5;9;12;1,5;1,5
"9778";9778;"ISR";"Israel";"NAWCA";"c028";"Oil, palm fruit";"Oil crops";22,5;9;12;1,5;1,5
"9779";9779;"ISR";"Israel";"NAWCA";"c029";"Olives (including preserved)";"Oil crops";22,5;9;12;1,5;1,5
"9780";9780;"ISR";"Israel";"NAWCA";"c030";"Oilcrops, Other";"Oil crops";22,5;9;12;1,5;1,5
"9781";9781;"ISR";"Israel";"NAWCA";"c031";"Tomatoes and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9782";9782;"ISR";"Israel";"NAWCA";"c032";"Onions";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9783";9783;"ISR";"Israel";"NAWCA";"c033";"Vegetables, Other";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9784";9784;"ISR";"Israel";"NAWCA";"c034";"Oranges, Mandarines";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9785";9785;"ISR";"Israel";"NAWCA";"c035";"Lemons, Limes and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9786";9786;"ISR";"Israel";"NAWCA";"c036";"Grapefruit and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9787";9787;"ISR";"Israel";"NAWCA";"c037";"Citrus, Other";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9788";9788;"ISR";"Israel";"NAWCA";"c038";"Bananas";"Vegetables, fruit, nuts, pulses, spices";41,25;15;30;11,25;9
"9789";9789;"ISR";"Israel";"NAWCA";"c039";"Plantains";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9790";9790;"ISR";"Israel";"NAWCA";"c040";"Apples and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9791";9791;"ISR";"Israel";"NAWCA";"c041";"Pineapples and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9792";9792;"ISR";"Israel";"NAWCA";"c042";"Dates";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9793";9793;"ISR";"Israel";"NAWCA";"c043";"Grapes and products (excl wine)";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9794";9794;"ISR";"Israel";"NAWCA";"c044";"Fruits, Other";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"9795";9795;"ISR";"Israel";"NAWCA";"c045";"Coffee and products";"Coffee, tea, cocoa";0;0;0;0;0
"9796";9796;"ISR";"Israel";"NAWCA";"c046";"Cocoa Beans and products";"Coffee, tea, cocoa";0;0;0;0;0
"9797";9797;"ISR";"Israel";"NAWCA";"c047";"Tea (including mate)";"Coffee, tea, cocoa";0;0;0;0;0
"9798";9798;"ISR";"Israel";"NAWCA";"c048";"Hops";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9799";9799;"ISR";"Israel";"NAWCA";"c049";"Pepper";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9800";9800;"ISR";"Israel";"NAWCA";"c050";"Pimento";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9801";9801;"ISR";"Israel";"NAWCA";"c051";"Cloves";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9802";9802;"ISR";"Israel";"NAWCA";"c052";"Spices, Other";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"9803";9803;"ISR";"Israel";"NAWCA";"c053";"Jute";"Fibre crops";0;0;0;0;0
"9804";9804;"ISR";"Israel";"NAWCA";"c054";"Jute-Like Fibres";"Fibre crops";0;0;0;0;0
"9805";9805;"ISR";"Israel";"NAWCA";"c055";"Soft-Fibres, Other";"Fibre crops";0;0;0;0;0
"9806";9806;"ISR";"Israel";"NAWCA";"c056";"Sisal";"Fibre crops";0;0;0;0;0
"9807";9807;"ISR";"Israel";"NAWCA";"c057";"Abaca";"Fibre crops";0;0;0;0;0
"9808";9808;"ISR";"Israel";"NAWCA";"c058";"Hard Fibres, Other";"Fibre crops";0;0;0;0;0
"9809";9809;"ISR";"Israel";"NAWCA";"c059";"Tobacco";"Tobacco, rubber";0;0;0;0;0
"9810";9810;"ISR";"Israel";"NAWCA";"c060";"Rubber";"Tobacco, rubber";0;0;0;0;0
"9811";9811;"ISR";"Israel";"NAWCA";"c061";"Fodder crops";"Fodder crops, grazing";0;0;0;0;0
"9812";9812;"ISR";"Israel";"NAWCA";"c062";"Grazing";"Fodder crops, grazing";0;0;0;0;0
"9813";9813;"ISR";"Israel";"NAWCA";"c063";"Cottonseed";"Fibre crops";0;0;0;0;0
"9814";9814;"ISR";"Israel";"NAWCA";"c064";"Palm kernels";"Oil crops";0;0;12;1,5;1,5
"9815";9815;"ISR";"Israel";"NAWCA";"c065";"Sugar non-centrifugal";"Sugar, sweeteners";0;0;3;3;9
"9816";9816;"ISR";"Israel";"NAWCA";"c066";"Molasses";"Sugar, sweeteners";0;0;3;3;9
"9817";9817;"ISR";"Israel";"NAWCA";"c067";"Sugar, Refined Equiv";"Sugar, sweeteners";0;0;3;3;9
"9818";9818;"ISR";"Israel";"NAWCA";"c068";"Sweeteners, Other";"Sugar, sweeteners";0;0;3;3;9
"9819";9819;"ISR";"Israel";"NAWCA";"c069";"Soyabean Oil";"Vegetable oils";0;0;12;1,5;1,5
"9820";9820;"ISR";"Israel";"NAWCA";"c070";"Groundnut Oil";"Vegetable oils";0;0;12;1,5;1,5
"9821";9821;"ISR";"Israel";"NAWCA";"c071";"Sunflowerseed Oil";"Vegetable oils";0;0;12;1,5;1,5
"9822";9822;"ISR";"Israel";"NAWCA";"c072";"Rape and Mustard Oil";"Vegetable oils";0;0;12;1,5;1,5
"9823";9823;"ISR";"Israel";"NAWCA";"c073";"Cottonseed Oil";"Vegetable oils";0;0;12;1,5;1,5
"9824";9824;"ISR";"Israel";"NAWCA";"c074";"Palmkernel Oil";"Vegetable oils";0;0;12;1,5;1,5
"9825";9825;"ISR";"Israel";"NAWCA";"c075";"Palm Oil";"Vegetable oils";0;0;12;1,5;1,5
"9826";9826;"ISR";"Israel";"NAWCA";"c076";"Coconut Oil";"Vegetable oils";0;0;12;1,5;1,5
"9827";9827;"ISR";"Israel";"NAWCA";"c077";"Sesameseed Oil";"Vegetable oils";0;0;12;1,5;1,5
"9828";9828;"ISR";"Israel";"NAWCA";"c078";"Olive Oil";"Vegetable oils";0;0;12;1,5;1,5
"9829";9829;"ISR";"Israel";"NAWCA";"c079";"Ricebran Oil";"Vegetable oils";0;0;12;1,5;1,5
"9830";9830;"ISR";"Israel";"NAWCA";"c080";"Maize Germ Oil";"Vegetable oils";0;0;12;1,5;1,5
"9831";9831;"ISR";"Israel";"NAWCA";"c081";"Oilcrops Oil, Other";"Vegetable oils";0;0;12;1,5;1,5
"9832";9832;"ISR";"Israel";"NAWCA";"c082";"Soyabean Cake";"Oil cakes";0;0;12;1,5;1,5
"9833";9833;"ISR";"Israel";"NAWCA";"c083";"Groundnut Cake";"Oil cakes";0;0;12;1,5;1,5
"9834";9834;"ISR";"Israel";"NAWCA";"c084";"Sunflowerseed Cake";"Oil cakes";0;0;12;1,5;1,5
"9835";9835;"ISR";"Israel";"NAWCA";"c085";"Rape and Mustard Cake";"Oil cakes";0;0;12;1,5;1,5
"9836";9836;"ISR";"Israel";"NAWCA";"c086";"Cottonseed Cake";"Oil cakes";0;0;12;1,5;1,5
"9837";9837;"ISR";"Israel";"NAWCA";"c087";"Palmkernel Cake";"Oil cakes";0;0;12;1,5;1,5
"9838";9838;"ISR";"Israel";"NAWCA";"c088";"Copra Cake";"Oil cakes";0;0;12;1,5;1,5
"9839";9839;"ISR";"Israel";"NAWCA";"c089";"Sesameseed Cake";"Oil cakes";0;0;12;1,5;1,5
"9840";9840;"ISR";"Israel";"NAWCA";"c090";"Oilseed Cakes, Other";"Oil cakes";0;0;12;1,5;1,5
"9841";9841;"ISR";"Israel";"NAWCA";"c091";"Wine";"Alcohol";0;0;12;1,5;1,5
"9842";9842;"ISR";"Israel";"NAWCA";"c092";"Beer";"Alcohol";0;0;12;1,5;1,5
"9843";9843;"ISR";"Israel";"NAWCA";"c093";"Beverages, Fermented";"Alcohol";0;0;12;1,5;1,5
"9844";9844;"ISR";"Israel";"NAWCA";"c094";"Beverages, Alcoholic";"Alcohol";0;0;12;1,5;1,5
"9845";9845;"ISR";"Israel";"NAWCA";"c095";"Alcohol, Non-Food";"Ethanol";0;0;0;0;0
"9846";9846;"ISR";"Israel";"NAWCA";"c096";"Cotton lint";"Fibre crops";0;0;0;0;0
"9847";9847;"ISR";"Israel";"NAWCA";"c097";"Cattle";"Live animals";0;0;0;0;0
"9848";9848;"ISR";"Israel";"NAWCA";"c098";"Buffaloes";"Live animals";0;0;0;0;0
"9849";9849;"ISR";"Israel";"NAWCA";"c099";"Sheep";"Live animals";0;0;0;0;0
"9850";9850;"ISR";"Israel";"NAWCA";"c100";"Goats";"Live animals";0;0;0;0;0
"9851";9851;"ISR";"Israel";"NAWCA";"c101";"Pigs";"Live animals";0;0;0;0;0
"9852";9852;"ISR";"Israel";"NAWCA";"c102";"Poultry Birds";"Live animals";0;0;0;0;0
"9853";9853;"ISR";"Israel";"NAWCA";"c103";"Horses";"Live animals";0;0;0;0;0
"9854";9854;"ISR";"Israel";"NAWCA";"c104";"Asses";"Live animals";0;0;0;0;0
"9855";9855;"ISR";"Israel";"NAWCA";"c105";"Mules";"Live animals";0;0;0;0;0
"9856";9856;"ISR";"Israel";"NAWCA";"c106";"Camels";"Live animals";0;0;0;0;0
"9857";9857;"ISR";"Israel";"NAWCA";"c107";"Camelids, other";"Live animals";0;0;0;0;0
"9858";9858;"ISR";"Israel";"NAWCA";"c108";"Rabbits and hares";"Live animals";0;0;0;0;0
"9859";9859;"ISR";"Israel";"NAWCA";"c109";"Rodents, other";"Live animals";0;0;0;0;0
"9860";9860;"ISR";"Israel";"NAWCA";"c110";"Live animals, other";"Live animals";0;0;0;0;0
"9861";9861;"ISR";"Israel";"NAWCA";"c111";"Milk - Excluding Butter";"Milk";5,25;9;3;6;1,5
