"";"V1"
"177";0
"178";0
"179";0
"180";0
"181";0
"182";1,74521836506159
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";0,00769924812030075
"262";11,1331127819549
"263";0
"264";0
"265";0
"266";0
"267";0
"268";0
"269";0
"270";0
"271";0
"272";0
"273";0
"274";0
"275";0
"276";0
"277";0
"278";0
"279";0
"280";0
"281";0
"282";0
"283";0
"284";0
"285";0
"286";0
"287";0
"288";0
"289";1,34354409409686
"290";0
"291";740,332329378677
"292";0
"293";247,996414972066
"294";32,7229584951693
"295";0
"296";0
"297";24,4021506779108
"298";0
"299";0
"300";25,4696974497338
"301";0
"302";0
"303";0
"304";783,942750695701
"305";0
"306";0
"307";0
"308";0
"309";0
"310";0
"311";0
"312";26,8055707106963
"313";0
"314";0
"315";0
"316";0
"317";0
"318";0
"319";0
"320";0
"321";0
"322";0
"323";0
"324";0
"325";0
"326";0
"327";0,00785964912280702
"328";300,042105263158
"329";0
"330";0
"331";0
"332";0
"333";0
"334";0
"335";0
"336";0
"337";0
"338";0,468864468864469
"339";0
"340";0
"341";3,05699633699634
"342";0
"343";0
"344";0
"345";0
"346";0
"347";0
"348";0
"349";0
"350";0
"351";0,196923076923077
"352";8,04571428571428
"353";0
"354";13,3157509157509
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";0,431842247305866
"378";0
"379";1,57162307657206
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";0,197652613077847
"388";0
"389";0
"390";0
"391";0
"392";0
"393";0
"394";0
"395";0
"396";0
"397";0
"398";0
"399";0
"400";7,9193939239344
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";1,96397157175471
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";0,532994341523913
"424";1,34260599953492
"425";0
"426";0
"427";4,7834555460817
"428";0
"429";0
"430";0
"431";1,26839159755058
"432";15,9358561351833
"433";0
"434";10,5519386094101
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";105,118972543302
"458";0
"459";216,182359368029
"460";0
"461";0,576387128271172
"462";0
"463";0
"464";0
"465";6,04276828026228
"466";0
"467";0
"468";0
"469";0
"470";0
"471";49,9132659949665
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";0,111558799020227
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";2,73396332458418
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";0,294433086821546
"523";0
"524";0,00920103396317331
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";0
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";0,408665797901987
"561";0
"562";0
"563";0
"564";0
"565";0
"566";0
"567";0
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";0
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";97,3605025125628
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";0,00936789209203914
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0260479837208036
"632";0
"633";0
"634";0
"635";0
"636";0
"637";0,969736664232751
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";113,851403861508
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,312472981563891
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";0
"682";0
"683";0,0634684252264285
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0,0354425372607191
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0,511311162176039
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,0375182216330542
"764";0
"765";0
"766";0
"767";0
"768";0,0177282122501336
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,14573426573427
"782";4,28782369146005
"783";0
"784";4134,39077770714
"785";0
"786";20,1979063360881
"787";5,87622801440983
"788";0
"789";0,0173596100868828
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";61,0271933706232
"798";0
"799";28,8016127128684
"800";0
"801";0,036619978020176
"802";9937,37118045055
"803";0
"804";0,585919648322815
"805";0
"806";0
"807";0
"808";0
"809";0
"810";28,517807883212
"811";0
"812";4935,56567135523
"813";309,951580616887
"814";337,525085354147
"815";32,2278559205309
"816";107,97389540465
"817";0
"818";0
"819";0
"820";1321,90625652156
"821";0
"822";0
"823";192,5208898535
"824";1833,40534746859
"825";0
"826";0
"827";0
"828";0
"829";0,0549299670302639
"830";0
"831";0
"832";35,1094039268437
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";4054,62626262626
"848";3,65058133785407
"849";13,1825314175568
"850";0,111558799020227
"851";0,957546358256946
"852";0
"853";0
"854";0
"855";0,41834549632585
"856";0
"857";0
"858";3,63495753474239
"859";0
"860";0
"861";50,7127707212781
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";3849,89415418802
"872";2,79826654209069
"873";14,8652099694452
"874";0,771615026556569
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,698609967213529
"892";197,916203711593
"893";506,674203598988
"894";0
"895";6875,61347547926
"896";0,99094349157788
"897";0
"898";625,282910168337
"899";185,421178668705
"900";1,38514061851893
"901";27,6134484595064
"902";0
"903";0
"904";0
"905";4865,33952913647
"906";0
"907";3975,97733728749
"908";0
"909";0
"910";0
"911";1350,57730268206
"912";2,06322866499528
"913";98,4106779473394
"914";900,252903029638
"915";313,260541143527
"916";2,65707307779835
"917";0,342602545847925
"918";0
"919";0,0304535596309266
"920";3,53578503046714
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";5,60761904761905
"928";6,07648351648352
"929";9,57421245421245
"930";6241,41128205128
"931";8,72087912087912
"932";94,8887912087912
"933";0
"934";840,111355311356
"935";0
"936";0,0468864468864469
"937";0
"938";0
"939";0
"940";4,40732600732601
"941";0,0681077485866312
"942";1551,53537745261
"943";82,2605387429332
"944";26,0988892583971
"945";10,2570269371467
"946";0
"947";0
"948";86,8850548719654
"949";0
"950";286,372650482208
"951";2,57447289657466
"952";0,054486198869305
"953";483,462853342201
"954";672,073641503159
"955";0
"956";0
"957";0
"958";0
"959";0,647032967032967
"960";0
"961";0
"962";57,1264468864469
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";17,3203066647853
"978";4,44544282959409
"979";5,21377289377289
"980";0,131282051282051
"981";215,171282051282
"982";223,385787545788
"983";0
"984";0
"985";0
"986";0,0656410256410256
"987";0,0187545787545788
"988";0,872087912087912
"989";0
"990";0
"991";0,581391941391941
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";28962,8647619048
"1002";3,19765567765568
"1003";0,0562637362637363
"1004";1,68791208791209
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";3364,50832538806
"1022";0,357642456536612
"1023";1,9608293460925
"1024";0
"1025";82,9395460187821
"1026";483,977973505981
"1027";42,0182506628608
"1028";64,7917229684572
"1029";858,235678610573
"1030";0,464580843708358
"1031";0,980781781162089
"1032";0
"1033";0
"1034";0
"1035";40,7161904761905
"1036";0
"1037";35,5842742500669
"1038";0
"1039";0
"1040";0
"1041";659,925654135338
"1042";35126,7031578947
"1043";8,74634586466166
"1044";4435,15187969925
"1045";610,973834586466
"1046";535,490406015038
"1047";1158,85233082707
"1048";0
"1049";68,2692330827067
"1050";11979,4001759429
"1051";0
"1052";0
"1053";0,0287385534546296
"1054";0
"1055";0
"1056";0
"1057";4,08661328621128
"1058";24,6129813904688
"1059";25,1634612623557
"1060";6042,12305483461
"1061";308,39935059915
"1062";186,46339389254
"1063";0
"1064";159,153994146557
"1065";0
"1066";45,6058578607322
"1067";0
"1068";0
"1069";673,031619636645
"1070";273,952372853277
"1071";3892,39667012576
"1072";3469,89799985599
"1073";34408,3649965056
"1074";9264,15574337232
"1075";932,468034545709
"1076";2026,34762674031
"1077";3009,43706353005
"1078";983,619424548801
"1079";0,00757125370087211
"1080";15784,504288056
"1081";886,351528253697
"1082";10,6981814793323
"1083";4569,107754656
"1084";69718,367882487
"1085";0
"1086";0
"1087";0
"1088";0
"1089";173,335848473135
"1090";41,5938859130819
"1091";2,51914517643161
"1092";776,195279695179
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";7315,62778947368
"1108";64910,5549473684
"1109";859,325421245421
"1110";2,00673992673993
"1111";10304,2625641026
"1112";967,689377289377
"1113";0
"1114";0
"1115";100,365128205128
"1116";0,00937728937728938
"1117";15,5006593406593
"1118";361,503882783883
"1119";0
"1120";2284,04512820513
"1121";1113,67501831502
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";22990,6098168498
"1132";14327,3822710623
"1133";638,537142857143
"1134";2694,2358974359
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";510810,295237153
"1152";261,417454558039
"1153";1287,26215538847
"1154";0
"1155";26279,9476496041
"1156";2,16361969524675
"1157";34055,3732752688
"1158";30300,3517336217
"1159";1320,18957803847
"1160";1754,05359080482
"1161";1921,66719192123
"1162";0
"1163";0
"1164";0
"1165";530,084126125131
"1166";0
"1167";419,674146243083
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";1,13416119234301
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";14,3446022406842
"1263";0
"1264";0
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";108,211964510184
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,025036620500538
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0
"1320";0
"1321";0
"1322";0
"1323";0
"1324";0
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0
"1330";0
"1331";0
"1332";0
"1333";0,647689326408805
"1334";0
"1335";0
"1336";0
"1337";0
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0
"1343";0
"1344";1,1671901402992
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0
"1352";0,0270271317213951
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";0
"1377";0
"1378";0
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0
"1392";0,957546358256946
"1393";0
"1394";0
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";2,21743937850243
"1412";0,425748360672466
"1413";0
"1414";0
"1415";0,122948737926542
"1416";0
"1417";0,114132218388007
"1418";0,0959174801084356
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,0360361756285269
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";3,23756728120364
"1433";0
"1434";0,55550752278025
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,234354736172918
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,100704939555484
"1451";0
"1452";0
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";138,015616678492
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";60,3143377834287
"1499";10,4586374081463
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";29,6746405393803
"1523";0,0371862663400756
"1524";150,09306751513
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";1,08284544918097
"1542";0
"1543";0
"1544";0
"1545";0,0178188406100607
"1546";0
"1547";11,2362270911499
"1548";0
"1549";0
"1550";0
"1551";0,607674593930886
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,637811937376424
"1692";1,74942702823248
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,0911159910537749
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";1,47335017753943
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";7,41472523080612
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";2,76892530274569
"1731";6,34426441788897
"1732";0
"1733";0
"1734";1,69846448982854
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,315717895187021
"1741";0
"1742";0,420957193582695
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";1727,7169288157
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";0
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";5,66245077406444
"1818";0
"1819";0
"1820";0
"1821";0
"1822";1,99635515999152
"1823";0
"1824";5,34675990675991
"1825";0
"1826";0
"1827";2,62130112311931
"1828";0
"1829";131,195253231617
"1830";0,0246132426509275
"1831";0
"1832";0
"1833";0,0164088284339517
"1834";0
"1835";0
"1836";0
"1837";2,54508847240223
"1838";0
"1839";0
"1840";5167,71974826218
"1841";0
"1842";85,0407439573536
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";29,5248572787669
"1851";0
"1852";0
"1853";0,0846245669685713
"1854";0
"1855";0
"1856";0
"1857";0
"1858";62,8619491631537
"1859";0
"1860";2,10151007971952
"1861";0
"1862";0
"1863";0
"1864";18,9276948119705
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0
"1870";0
"1871";0
"1872";0,238029857131144
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";479,440062160062
"1888";3,18096771914954
"1889";4,86210432396488
"1890";0
"1891";111,186936356826
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";1,1806639562974
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,33467639706068
"1912";11,788046429804
"1913";0
"1914";0,0185931331700378
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";1038,95527799078
"1932";0
"1933";0
"1934";0
"1935";9,69344929187305
"1936";0
"1937";0
"1938";1,24983896363442
"1939";0
"1940";0
"1941";105,154513923305
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";79,5521396455964
"1952";0
"1953";0
"1954";7,52644578187576
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,469252732121839
"1960";0,243220872911096
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,00897756325487084
"1968";0
"1969";0
"1970";0,0359102530194834
"1971";0
"1972";0
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,00897756325487084
"1981";0
"1982";0
"1983";6,06187600221281
"1984";0
"1985";0,0136221932633996
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";5,03340041082614
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0269326897646125
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";196,284457401511
"2019";0
"2020";0
"2021";2,8946786564401
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";6,92876366973377
"2062";0
"2063";0
"2064";0
"2065";314,661256527697
"2066";0
"2067";0
"2068";0
"2069";54,2938677737905
"2070";0
"2071";0,153883919999073
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";9,13220784412945
"2078";0
"2079";0
"2080";0
"2081";1195,37407077771
"2082";22435,6642339479
"2083";0,0173596100868828
"2084";7,1261199406654
"2085";0
"2086";1,6144437380801
"2087";0
"2088";0
"2089";0,0607586353040899
"2090";11,4287490042473
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";4,76059714262287
"2098";0
"2099";0,41197475272698
"2100";1008,23954484049
"2101";5450,39851359442
"2102";219,088173500208
"2103";0
"2104";0
"2105";0
"2106";5,09017694480446
"2107";0
"2108";0
"2109";7,80005531829748
"2110";0
"2111";0
"2112";0
"2113";1729,46522308944
"2114";88180,5476889686
"2115";918,007302475061
"2116";0
"2117";0,0634684252264285
"2118";3121,44767310823
"2119";0
"2120";731,445392545599
"2121";67,2130623147878
"2122";0
"2123";622,293805250637
"2124";4861,3358220293
"2125";0
"2126";0
"2127";0
"2128";0
"2129";2800,32971920286
"2130";834,51436911278
"2131";0,384509769211848
"2132";148,201051047652
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
"2142";0
"2143";0
