"","product","Item_code","dietgroup","SQ_g","SQ_kcal","SQ_prot","SQ_fat","DGErec_g","DGErec_kcal","DGErec_prot","DGErec_fat","kcal_data","prot_data","fat_data"
"115","Bovine Meat","2731","Meat, sausages, fish, eggs",30.0641506574081,45.0962259861122,5.56186787162051,2.37506790193524,11.7620832710035,17.6431249065052,2.17598540513564,0.929204578409275,1.5,0.185,0.079
"116","Mutton & Goat Meat","2732","Meat, sausages, fish, eggs",1.65468184853894,4.35181326165741,0.223382049552757,0.377267461466878,0.647365891400533,1.7025722943834,0.087394395339072,0.147599423239322,2.63,0.135,0.228
"117","Pigmeat","2733","Meat, sausages, fish, eggs",117.191038972377,382.042787049948,12.8910142869614,36.3292220814367,45.8489838850263,149.467687465186,5.04338822735289,14.2131850043581,3.26,0.11,0.31
"118","Poultry Meat","2734","Meat, sausages, fish, eggs",42.8296284244738,52.252146677858,5.26804429621027,3.29788138868448,16.7563574882055,20.4427561356107,2.06103197104927,1.29023952659182,1.22,0.123,0.077
"119","Meat. Other","2735","Meat, sausages, fish, eggs",5.70456735673511,7.18775486948624,0.935549046504558,0.342274041404107,2.23181413104158,2.8120858051124,0.36601751749082,0.133908847862495,1.26,0.164,0.06
"120","Offals. Edible","2736","Meat, sausages, fish, eggs",1.69522772888152,1.7799891153256,0.3119219021142,0.0423806932220381,0.663228771623564,0.696390210204742,0.122034093978736,0.0165807192905891,1.05,0.184,0.025
"121","Fats. Animals. Raw","2737","Meat, sausages, fish, eggs",17.5853612478643,148.948009769411,0.351707224957287,16.3543859605138,6.87997095627546,58.2733539996532,0.137599419125509,6.39837298933618,8.47,0.02,0.93
"123","Meat Meal","2749","Meat, sausages, fish, eggs",0,0,0,0,0,0,0,0,2.42,0.206,0.169
"125","Honey","2745","Alcohol, sugar and honey",2.59454073630829,7.88740383837721,0.00778362220892488,0,1.02970249577503,3.13029558715608,0.00308910748732508,0,3.04,0.003,0
"127","Fish. Seafood","2960","Meat, sausages, fish, eggs",25.7335999492365,16.4695039675113,2.65056079477136,0.566139198883202,10.0678295859666,6.44341093501861,1.03698644735456,0.221492250891265,0.64,0.103,0.022
"131","Sum","NA","NA",2055.98609172671,3107.45927370572,89.1063073183202,142.785152315889,2092.34949757484,2672.17506832065,85.7153733671038,98.9543400401007,NA,NA,NA
